Row Number, URL, Price
2,https://28bit.ru/protsessor-intel-core-i3-10105f-oem-cm8070104291323/,5560
3,https://28bit.ru/protsessor-amd-ryzen-r5-5500-oem-100-000000457/,7980
4,https://28bit.ru/protsessor-intel-core-i3-12100f-oem-cm8071504651013/,7790
5,https://28bit.ru/protsessor-intel-core-i3-12100-oem-cm8071504651012/,9520
6,https://28bit.ru/protsessor-intel-core-i3-13100f-oem-cm8071505092203/,10650
